dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
52,0.010492967441678047,0.09970936179161072,0.08678331971168518,0.08306144922971725,1.0731631517410278,0.10179287940263748,False
53,0.062218647450208664,0.2823411226272583,-0.16925868391990662,0.2861853837966919,0.8480690717697144,0.05236290022730827,False
54,0.14646822214126587,0.4139808714389801,0.2071700394153595,0.4469364583492279,0.7244265675544739,0.06728411465883255,False
55,0.0037212129682302475,0.038785334676504135,-0.0038075533229857683,0.0478760227560997,1.0380419492721558,0.10322443395853043,False
56,0.0023063980042934418,0.04671624302864075,0.04671624302864075,0.03600194305181503,0.9958036541938782,0.047510918229818344,False
57,0.00260440562851727,0.03792900964617729,0.01696830242872238,0.04860284924507141,0.9796693325042725,0.07256440818309784,False
58,0.043654728680849075,0.2341948300600052,0.17967712879180908,0.21167272329330444,0.8606435060501099,0.021910175681114197,False
59,0.01830153353512287,0.15049895644187927,0.02818625420331955,0.1861746907234192,1.0140297412872314,0.042234212160110474,False
60,0.006984008941799402,0.09881670773029327,0.0671873688697815,0.09184703975915909,1.0033053159713745,0.048555146902799606,False
61,0.013347589410841465,0.09615257382392883,-0.04111146926879883,0.1376757025718689,0.902560293674469,0.032778549939394,False
62,0.004758707247674465,0.07192694395780563,0.004187728278338909,0.09026024490594864,0.964594304561615,0.0344783253967762,False
63,0.0016563592944294214,0.04311872273683548,0.026984259486198425,0.042476244270801544,0.9902904629707336,0.03813520446419716,False
64,0.01066108699887991,0.06329291313886642,0.0014366541290655732,0.07724878937005997,0.8569048047065735,0.07999210804700851,False
65,0.05878886207938194,0.268778532743454,-0.2252712994813919,0.22051416337490082,0.8277161717414856,0.05927390605211258,False
66,0.00507630268111825,0.06995845586061478,-0.010264292359352112,0.08769525587558746,0.9967411160469055,0.07006027549505234,False
67,0.04002195596694946,0.23322516679763794,-0.13988886773586273,0.24251027405261993,0.9924895167350769,0.0672491118311882,False
68,0.00627098185941577,0.02208106592297554,-0.013026515021920204,0.0230780728161335,0.8569583296775818,0.025361264124512672,False
69,0.005859327036887407,0.043457090854644775,0.009684406220912933,0.055238112807273865,1.114808440208435,0.0790812149643898,False
70,0.011286558583378792,0.11082611232995987,-0.08391422033309937,0.11213911324739456,0.9383857846260071,0.04799832031130791,False
71,0.012386271730065346,0.12501825392246246,-0.11974938958883286,0.09649708122015,0.9802539944648743,0.047599907964468,False
72,0.013959617353975773,0.12590792775154114,0.032043907791376114,0.1509973704814911,1.0464833974838257,0.08152323216199875,False
73,0.021441010758280754,0.17076240479946136,0.08767449855804443,0.1862151175737381,0.9882950186729431,0.037476979196071625,False
74,0.006363742984831333,0.06943262368440628,-0.0365360826253891,0.07449938356876373,0.9701395034790039,0.10102378576993942,False
75,0.015411349013447762,0.13911813497543335,0.07076498866081238,0.14684931933879852,1.0257103443145752,0.0945199504494667,False
76,0.07204437255859375,0.2922509014606476,-0.13303709030151367,0.32164570689201355,0.8060057759284973,0.046422041952610016,False
77,0.0010085302637889981,0.023855000734329224,-0.002478374168276787,0.02963741309940815,0.9840869903564453,0.04451668635010719,False
78,0.003110437886789441,0.01635671779513359,0.012595351785421371,0.015881968662142754,0.9256935715675354,0.07502191513776779,False
79,0.021126357838511467,0.09810589253902435,0.09683363139629364,0.06125621497631073,1.2077441215515137,0.17485173046588898,False
80,0.04484611004590988,0.21349436044692993,0.11723748594522476,0.2227802872657776,0.7877342700958252,0.020451057702302933,False
81,0.018681295216083527,0.10842017084360123,-0.015449253842234612,0.14029112458229065,0.8438042402267456,0.0704788789153099,False
82,0.0022911778651177883,0.034733738750219345,-0.024964796379208565,0.03383505344390869,0.9356628656387329,0.03250189498066902,False
83,0.008900064043700695,0.09046474099159241,0.0863773450255394,0.06122809648513794,1.0642108917236328,0.11261580139398575,False
84,0.01401298027485609,0.11788151413202286,-0.02286525070667267,0.15916411578655243,0.9876142144203186,0.05972270667552948,False
85,0.0067993770353496075,0.062176719307899475,0.039752501994371414,0.074300117790699,1.082927942276001,0.09546741098165512,False
86,0.0029470110312104225,0.06450797617435455,0.047812532633543015,0.055173609405756,0.979334831237793,0.026651615276932716,False
87,0.018294472247362137,0.12899081408977509,0.10324271023273468,0.11231555789709091,0.8537262678146362,0.04745066165924072,False
88,0.020917553454637527,0.16529391705989838,-0.11464035511016846,0.16004489362239838,0.9690867066383362,0.07313142716884613,False
89,0.0035619151312857866,0.051549188792705536,0.03992737457156181,0.05324721336364746,0.9623162746429443,0.06024983152747154,False
90,0.005893141496926546,0.08943845331668854,0.08943845331668854,0.042256277054548264,0.9431321024894714,0.026682905852794647,False
91,0.004719909746199846,0.07193664461374283,-0.010265969671308994,0.09036851674318314,0.9851303696632385,0.04415234550833702,False
92,0.0023540763650089502,0.026225803419947624,-0.02517535164952278,0.019825557246804237,0.9212392568588257,0.026923077180981636,False
93,0.008422812446951866,0.05751805752515793,0.011689052917063236,0.07141029089689255,1.095470666885376,0.13912160694599152,False
94,0.01077739242464304,0.06484119594097137,-0.06480047106742859,0.045665279030799866,1.0672714710235596,0.16962239146232605,False
95,0.020898818969726562,0.1562967747449875,-0.11586963385343552,0.1368216872215271,0.8981209993362427,0.08370036631822586,False
96,0.004917848855257034,0.05595652759075165,-0.03152214363217354,0.05785413086414337,0.9064710736274719,0.03507137671113014,False
97,0.006688580382615328,0.07897642999887466,-0.056006841361522675,0.07582440227270126,1.0335396528244019,0.09486300498247147,False
98,0.029410619288682938,0.20352552831172943,0.14259329438209534,0.19591164588928223,0.9918464422225952,0.03380444273352623,False
99,0.008179289288818836,0.1056893914937973,-0.10568848997354507,0.04584032669663429,1.0277854204177856,0.08012054115533829,False
100,0.028566621243953705,0.19165517389774323,0.14278365671634674,0.17336207628250122,0.9003697037696838,0.05626368895173073,False
101,0.025715114548802376,0.15728889405727386,0.03868010640144348,0.18978813290596008,1.0819517374038696,0.16132837533950806,False
102,0.00533621059730649,0.02535458654165268,-0.0076259104534983635,0.031011076644062996,0.8697218894958496,0.022427741438150406,False
103,0.01596182957291603,0.13067345321178436,-0.07000782340765,0.13554352521896362,0.9877827763557434,0.1316651552915573,False
104,0.004026459529995918,0.061697885394096375,-0.05892714112997055,0.03332311660051346,0.9701153039932251,0.07774297893047333,False
105,0.008841936476528645,0.05885644629597664,-0.055075839161872864,0.045712511986494064,0.8608495593070984,0.05058249831199646,False
106,0.007240112870931625,0.06350972503423691,-0.057315144687891006,0.0507691390812397,0.9346725344657898,0.11005409061908722,False
107,0.01989336498081684,0.1562577188014984,-0.14143548905849457,0.13185836374759674,0.948357880115509,0.050922490656375885,False
108,0.016528328880667686,0.1269533485174179,0.028802743181586266,0.15255330502986908,0.9735104441642761,0.13121667504310608,False
109,0.0311728548258543,0.20758065581321716,-0.1295110583305359,0.2082642763853073,0.9366117119789124,0.03137088194489479,False
110,0.03696960583329201,0.21202725172042847,0.0655430257320404,0.24849167466163635,0.9255855679512024,0.09133535623550415,False
111,0.0027106800116598606,0.04867739975452423,-0.03181801363825798,0.045442383736371994,1.0487240552902222,0.05325736105442047,False
112,0.0031898494344204664,0.009983434341847897,-0.00505085801705718,0.011850522831082344,0.908607542514801,0.05615340545773506,False
113,0.03797262907028198,0.2219083160161972,0.1208520233631134,0.23103393614292145,0.9248002171516418,0.09505100548267365,False
114,0.029495371505618095,0.1960073709487915,0.12128693610429764,0.1968667060136795,0.9018365740776062,0.03418753296136856,False
115,0.03887495771050453,0.19205264747142792,-0.13870377838611603,0.18003182113170624,1.177253007888794,0.18718087673187256,False
116,0.01998402364552021,0.15817417204380035,0.13634425401687622,0.1253887563943863,0.902426540851593,0.03880530595779419,False
117,0.01653243787586689,0.14038892090320587,-0.08088406175374985,0.14619231224060059,1.017331838607788,0.10373937338590622,False
118,0.0024533180985599756,0.040007054805755615,0.002895953832194209,0.051384929567575455,1.0049164295196533,0.07010960578918457,False
119,0.02987905591726303,0.2011508196592331,0.12184847891330719,0.20598450303077698,1.0503350496292114,0.061563145369291306,False
120,0.011723416857421398,0.11741802841424942,0.10902510583400726,0.07608319073915482,1.0781632661819458,0.08861396461725235,False
121,0.0074172476306557655,0.05199912562966347,0.036649707704782486,0.04554232954978943,1.004862666130066,0.15046432614326477,False
122,0.0014065866125747561,0.0354837067425251,0.029742714017629623,0.028783775866031647,0.9685184359550476,0.03284576162695885,False
123,0.005654665641486645,0.06451345980167389,-0.06136356666684151,0.05429587513208389,1.0494974851608276,0.08591876924037933,False
124,0.004534835461527109,0.043605268001556396,0.010884669609367847,0.05454211309552193,0.9106310606002808,0.05620327219367027,False
125,0.010375896468758583,0.11616889387369156,-0.07781349867582321,0.1100238785147667,1.0639582872390747,0.0409981831908226,False
126,0.014470451511442661,0.12788420915603638,0.0666457861661911,0.13519783318042755,1.0177003145217896,0.11194959282875061,False
127,0.0230313278734684,0.17463332414627075,0.06419417262077332,0.1998557448387146,0.9939928650856018,0.06537181884050369,False
