dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
98,2.0567750930786133,1.5522021055221558,1.2255152463912964,1.0632013082504272,0.09478520601987839,0.03813667967915535,False
99,1.5171667337417603,0.9603980183601379,-0.005405943840742111,1.3140020370483398,0.2728762924671173,0.41161975264549255,False
100,1.7861478328704834,1.3351927995681763,-1.2977192401885986,0.7665176391601562,0.21888208389282227,0.29300957918167114,False
101,1.4709408283233643,0.9521735310554504,0.5414107441902161,1.0299491882324219,0.08234047144651413,0.017017744481563568,False
102,1.6158115863800049,1.1893452405929565,0.28948357701301575,1.3563584089279175,0.3147571384906769,0.49988988041877747,False
103,1.9608705043792725,1.5553332567214966,-0.8773390054702759,1.390856146812439,0.3028741776943207,0.4487614631652832,False
104,1.8851121664047241,1.8223075866699219,1.235419511795044,1.4100579023361206,1.7450480461120605,0.5639263987541199,False
105,2.8967301845550537,2.007890224456787,-1.714235782623291,1.2636760473251343,0.26240548491477966,0.3911828398704529,False
106,1.3455991744995117,0.7851009964942932,-0.6161344051361084,0.9987467527389526,0.2622803747653961,0.3932812213897705,False
107,2.0951664447784424,1.5976835489273071,0.8122283816337585,1.494580626487732,0.2624536454677582,0.3884645998477936,False
108,1.7554179430007935,1.1653274297714233,0.100961834192276,1.4777683019638062,0.30769309401512146,0.48234793543815613,False
109,1.629280924797058,1.2540035247802734,-0.4465198516845703,1.3294991254806519,0.24824115633964539,0.3528550863265991,False
110,1.6696181297302246,1.2872167825698853,-1.2872167825698853,0.6037043333053589,0.21343615651130676,0.2932412028312683,False
111,2.126254081726074,1.6265352964401245,-0.8713344931602478,1.4845314025878906,0.31752240657806396,0.5003055334091187,False
112,3.0357558727264404,2.149869203567505,1.9408602714538574,1.2238589525222778,0.3547986149787903,0.4041971266269684,False
113,1.5475279092788696,0.9599020481109619,-0.18953107297420502,1.32047700881958,0.2699730694293976,0.4031614065170288,False
114,1.386331558227539,1.4420205354690552,0.4435206353664398,1.540776014328003,1.6677803993225098,0.3136552572250366,False
115,1.48392915725708,0.7723346948623657,0.32957175374031067,1.2403911352157593,0.349883496761322,0.5625002384185791,False
116,2.8703408241271973,2.211764335632324,-1.9834038019180298,1.2642920017242432,1.78831946849823,0.407610148191452,False
117,2.469918966293335,1.8644585609436035,-1.0701594352722168,1.5768786668777466,0.1996990144252777,0.26384666562080383,False
118,1.3491647243499756,1.2466942071914673,-0.10495460033416748,1.5433663129806519,1.878557801246643,0.38073697686195374,False
119,1.6682868003845215,1.193214774131775,0.2951018214225769,1.390739917755127,0.19379055500030518,0.24320785701274872,False
120,1.409101128578186,0.711570680141449,-0.42909520864486694,1.1423940658569336,0.3062879741191864,0.49793705344200134,False
121,2.400139570236206,2.047464370727539,1.841265320777893,1.097392201423645,1.729897141456604,0.4792298376560211,False
122,1.7425609827041626,1.2021377086639404,0.21748575568199158,1.4636930227279663,0.21358174085617065,0.27409958839416504,False
123,1.626006841659546,0.9664481282234192,-0.13210684061050415,1.3869726657867432,0.3040660321712494,0.4750657081604004,False
124,1.9528669118881226,1.5335055589675903,-0.6367178559303284,1.4817839860916138,0.26007333397865295,0.39712926745414734,False
125,1.648586392402649,0.9872725009918213,0.11694213002920151,1.3964086771011353,0.35852065682411194,0.5931015610694885,False
126,1.9786266088485718,1.5201860666275024,1.511384129524231,0.6207099556922913,0.24922716617584229,0.3656683564186096,False
127,1.529603123664856,0.9106251001358032,-0.16001580655574799,1.3125755786895752,0.2596982419490814,0.38031497597694397,False
