dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
16,0.035827234387397766,0.13117018342018127,0.0398346446454525,0.1578330248594284,0.7657465934753418,0.1328335851430893,False
17,0.06044431030750275,0.18115074932575226,-0.07239722460508347,0.2190808653831482,0.6789193153381348,0.02563650906085968,False
18,0.022800803184509277,0.1406409740447998,-0.008455188944935799,0.17018231749534607,0.8557290434837341,0.08803258836269379,False
19,0.005833715666085482,0.07478080689907074,0.04830770567059517,0.07815565168857574,1.0482183694839478,0.0675409659743309,False
20,0.013570019975304604,0.11450044810771942,-0.002201701980084181,0.14110055565834045,0.9529404640197754,0.10957019031047821,False
21,0.010121447965502739,0.10708837956190109,-0.06852718442678452,0.10286838561296463,0.9168812036514282,0.05045802518725395,False
22,0.01584804803133011,0.15092065930366516,0.15092065930366516,0.023956824094057083,0.939473032951355,0.1105765700340271,False
23,0.0038274526596069336,0.019229598343372345,0.0015059742145240307,0.02484854869544506,0.9090760350227356,0.06846871227025986,False
24,0.008331287652254105,0.08347514271736145,-0.06246575713157654,0.0843593031167984,0.9412466287612915,0.08690720796585083,False
25,0.02282913587987423,0.11924613267183304,0.10787476599216461,0.10726607590913773,0.8206283450126648,0.08077292144298553,False
26,0.0052476320415735245,0.049281973391771317,0.049109846353530884,0.043745990842580795,1.008716106414795,0.11727546155452728,False
27,0.022528622299432755,0.03374944627285004,-0.024475079029798508,0.041044894605875015,0.7722232341766357,0.12260284274816513,False
28,0.025674156844615936,0.14586016535758972,-0.06785178184509277,0.17135711014270782,0.8357322216033936,0.051080845296382904,False
29,0.01008953433483839,0.09895575046539307,-0.003766875248402357,0.12381000816822052,0.9212559461593628,0.05125092715024948,False
30,0.03612004593014717,0.20456929504871368,0.06751459836959839,0.24993352591991425,0.9677939414978027,0.08927972614765167,False
31,0.010564005933701992,0.08756417036056519,-0.015467253513634205,0.10911433398723602,0.8921287059783936,0.063693106174469,False
32,0.025304563343524933,0.10465293377637863,-0.09536603093147278,0.1080765351653099,0.7931994795799255,0.07814063876867294,False
33,0.029259759932756424,0.16207469999790192,-0.0037008067592978477,0.19981947541236877,0.866334855556488,0.12460789829492569,False
34,0.009029549546539783,0.10197048634290695,0.09444426000118256,0.07624377310276031,0.9633455872535706,0.06964301317930222,False
35,0.05687873065471649,0.108763687312603,0.10605788975954056,0.09658671915531158,0.6389357447624207,0.07425568252801895,False
36,0.006734797731041908,0.06665555387735367,-0.04407196119427681,0.0777655765414238,0.9939866065979004,0.10645455121994019,False
37,0.02146749012172222,0.12569625675678253,-0.05191422998905182,0.15021158754825592,0.8492766618728638,0.08613009750843048,False
38,0.004404714796692133,0.02792285941541195,-0.005115792155265808,0.03743980824947357,0.9036179184913635,0.06512654572725296,False
39,0.017672814428806305,0.12073637545108795,-0.06341318786144257,0.1301526576280594,0.8945215344429016,0.12427836656570435,False
40,0.031888384371995926,0.1862521469593048,-0.08720196038484573,0.23057042062282562,0.9761625528335571,0.05866491422057152,False
41,0.051178183406591415,0.08942049741744995,0.0877920463681221,0.03747783973813057,0.6330387592315674,0.054686956107616425,False
42,0.051924679428339005,0.1941574364900589,0.10287967324256897,0.22414080798625946,0.7475605607032776,0.06359898298978806,False
43,0.10771346092224121,0.18619544804096222,0.12636038661003113,0.20473387837409973,0.5491358041763306,0.06603631377220154,False
44,0.0035254736430943012,0.029006384313106537,-0.020615052431821823,0.02725917287170887,0.9232392907142639,0.0716751292347908,False
45,0.05207783728837967,0.17658239603042603,-0.1319546401500702,0.21540872752666473,0.7585982084274292,0.06757713854312897,False
46,0.010413529351353645,0.11198441684246063,-0.022578226402401924,0.13415153324604034,1.0249824523925781,0.06605887413024902,False
47,0.021003488451242447,0.07623074948787689,-0.010078566148877144,0.09521640092134476,0.7685616612434387,0.03556250035762787,False
48,0.018098631873726845,0.09286090731620789,-0.03328366205096245,0.11317045241594315,0.8218239545822144,0.07726771384477615,False
49,0.005530656315386295,0.07681292295455933,0.043753158301115036,0.07965852320194244,0.9514569044113159,0.05587247759103775,False
50,0.01794983446598053,0.11934571713209152,-0.011398102156817913,0.14398956298828125,0.845055103302002,0.04705648124217987,False
51,0.047195691615343094,0.19625699520111084,-0.0152342040091753,0.24025389552116394,0.7604050636291504,0.0472448393702507,False
52,0.006805031094700098,0.06774567067623138,0.05380561947822571,0.0710766389966011,0.9383954405784607,0.08570309728384018,False
53,0.0997120663523674,0.2832176685333252,0.01632564887404442,0.3444612920284271,0.6765561699867249,0.11765044927597046,False
54,0.2240029275417328,0.41282978653907776,-0.13170380890369415,0.5028797388076782,0.5253357291221619,0.05386829003691673,False
55,0.009098653681576252,0.05677325651049614,-0.055647630244493484,0.0223819762468338,1.0266772508621216,0.18469493091106415,False
56,0.010395092889666557,0.029159463942050934,0.02549935318529606,0.0410386323928833,0.8426101803779602,0.0865880474448204,False
57,0.014798869378864765,0.11625739187002182,-0.11419171094894409,0.05399631708860397,0.9086633324623108,0.13329832255840302,False
58,0.06142708286643028,0.2113570123910904,0.15391868352890015,0.21258039772510529,0.7075059413909912,0.03948969766497612,False
59,0.04964673891663551,0.22770816087722778,-0.13398028910160065,0.26527270674705505,0.8800726532936096,0.05154143273830414,False
60,0.01736794039607048,0.1232258751988411,0.1083400771021843,0.0961025133728981,0.8691964745521545,0.08951941132545471,False
61,0.06160041689872742,0.22729383409023285,-0.21373389661312103,0.22759173810482025,0.8015181422233582,0.04063749685883522,False
62,0.010216415859758854,0.10089519619941711,0.08318506181240082,0.10254509001970291,0.9433507919311523,0.0430435910820961,False
63,0.004874899983406067,0.08034226298332214,0.07855332642793655,0.04526683688163757,1.011326789855957,0.05633779615163803,False
64,0.012033249251544476,0.059739358723163605,-0.03392389789223671,0.06029531732201576,0.8576407432556152,0.112933449447155,False
65,0.0683392584323883,0.2040857970714569,-0.01706172712147236,0.24913404881954193,0.677598774433136,0.08921577781438828,False
66,0.011152616702020168,0.08645574003458023,0.06468236446380615,0.10062362253665924,1.0329227447509766,0.1301775574684143,False
67,0.04051736742258072,0.2102682888507843,-0.0807030126452446,0.24626970291137695,0.8511093854904175,0.053543105721473694,False
68,0.01663537137210369,0.06300342828035355,-0.05635111406445503,0.040529705584049225,0.7827519178390503,0.032475292682647705,False
69,0.0039006476290524006,0.05397660657763481,-0.03259308263659477,0.06691665947437286,1.0147660970687866,0.06642599403858185,False
70,0.010595564730465412,0.08988602459430695,-0.05620896816253662,0.10761568695306778,0.9330466389656067,0.08937781304121017,False
71,0.022018376737833023,0.12057077139616013,-0.08547059446573257,0.13275688886642456,0.8217074871063232,0.044593606144189835,False
72,0.022051336243748665,0.1567094773054123,-0.04265200346708298,0.19235874712467194,0.9682552814483643,0.09185010194778442,False
73,0.029766462743282318,0.17122478783130646,-0.013665509410202503,0.2112131118774414,0.8597869277000427,0.07749725133180618,False
74,0.03201759606599808,0.09838873147964478,0.025654377415776253,0.11625439673662186,0.7319958209991455,0.07874736934900284,False
75,0.025953538715839386,0.15390470623970032,-0.11345287412405014,0.17693154513835907,0.919951856136322,0.08035602420568466,False
76,0.08989822864532471,0.3028884530067444,0.028067421168088913,0.36736154556274414,0.7506674528121948,0.08420480787754059,False
77,0.0027310235891491175,0.03039473481476307,0.024415506049990654,0.02565092220902443,0.9335200786590576,0.0594952218234539,False
78,0.023462960496544838,0.07088461518287659,0.07078961282968521,0.03082745149731636,0.7698519825935364,0.11691634356975555,False
79,0.010999485850334167,0.06653349846601486,0.010673364624381065,0.08229637891054153,0.9216204285621643,0.14701563119888306,False
80,0.10826339572668076,0.26486432552337646,0.1080162450671196,0.29879453778266907,0.5930987000465393,0.01848790980875492,False
81,0.04934972524642944,0.13724538683891296,-0.12297038733959198,0.12196996808052063,0.6897929906845093,0.08153583854436874,False
82,0.017078928649425507,0.03389311954379082,0.006183522287756205,0.04337504506111145,0.769631564617157,0.02943793311715126,False
83,0.009932441636919975,0.061793550848960876,0.059178706258535385,0.05164346843957901,1.078641653060913,0.17184413969516754,False
84,0.023750808089971542,0.14810854196548462,-0.0301654152572155,0.19049756228923798,0.8781705498695374,0.0516078881919384,False
85,0.010535512119531631,0.0896742045879364,0.08932371437549591,0.06296104192733765,0.9995582699775696,0.14837786555290222,False
86,0.004846526775509119,0.06876648217439651,0.033905278891325,0.07300306111574173,0.9404547810554504,0.05027518793940544,False
87,0.04461394622921944,0.10255002975463867,0.002764115808531642,0.12268821150064468,0.6677096486091614,0.04773714020848274,False
88,0.017776798456907272,0.12917563319206238,-0.02369285188615322,0.15553918480873108,0.887406587600708,0.08110357075929642,False
89,0.0034436958376318216,0.02656431868672371,0.0001603825658094138,0.03583544120192528,0.9392051100730896,0.08078324794769287,False
90,0.01131855696439743,0.06321288645267487,0.06321288645267487,0.03853358328342438,0.8305140137672424,0.03730561584234238,False
91,0.011088469065725803,0.10453646630048752,0.09452912211418152,0.09352059662342072,0.9362893104553223,0.06033830717206001,False
92,0.005805312655866146,0.05638325214385986,-0.056368667632341385,0.024409230798482895,0.8868321180343628,0.03951836749911308,False
93,0.007779399398714304,0.06367545574903488,0.009825668297708035,0.07870499789714813,0.9732000827789307,0.1407586634159088,False
94,0.017114073038101196,0.08858826011419296,-0.08781415224075317,0.08222509920597076,0.9414359927177429,0.1777534931898117,False
95,0.018715381622314453,0.13511337339878082,0.013056525960564613,0.1629069596529007,0.9448928833007812,0.1272757351398468,False
96,0.01762373559176922,0.0691370964050293,-0.05428347736597061,0.05483119189739227,0.782863199710846,0.04367661476135254,False
97,0.005810931790620089,0.07378207892179489,0.031083660200238228,0.08139699697494507,0.9697805643081665,0.08466436713933945,False
98,0.027332447469234467,0.16188383102416992,0.0028019719757139683,0.19740775227546692,0.8455018997192383,0.061730414628982544,False
99,0.016579030081629753,0.1359138786792755,-0.1359134316444397,0.04548857733607292,0.9128052592277527,0.12872740626335144,False
100,0.029389848932623863,0.13172639906406403,0.01012607291340828,0.16122783720493317,0.7812425494194031,0.07783645391464233,False
101,0.041046418249607086,0.18975482881069183,-0.10712965577840805,0.2234645038843155,0.9175052642822266,0.17231261730194092,False
102,0.006888165138661861,0.03809621185064316,-0.02828178182244301,0.032595645636320114,0.8562679290771484,0.025769270956516266,False
103,0.030508004128932953,0.1615925282239914,0.006132474169135094,0.19673030078411102,0.8490405678749084,0.12248294800519943,False
104,0.018398964777588844,0.06468786299228668,-0.061783477663993835,0.03245972841978073,0.7953853607177734,0.10632877796888351,False
105,0.019897600635886192,0.0555400587618351,-0.054837390780448914,0.032488562166690826,0.7599797248840332,0.035983212292194366,False
106,0.020708471536636353,0.06615760922431946,-0.056095246225595474,0.05382272228598595,0.8065780401229858,0.1438920646905899,False
107,0.023671239614486694,0.11090380698442459,-0.06779900193214417,0.1350563019514084,0.8006080389022827,0.0486648865044117,False
108,0.055978961288928986,0.17388524115085602,-0.05673705041408539,0.2084331214427948,0.7027504444122314,0.09963615238666534,False
109,0.03615468740463257,0.1987268328666687,-0.01537404302507639,0.24093705415725708,0.8692024946212769,0.08720503747463226,False
110,0.08847463130950928,0.2571818232536316,-0.06132807955145836,0.3123922348022461,0.6771918535232544,0.08294370025396347,False
111,0.0042581032030284405,0.05817404389381409,-0.05408037453889847,0.03210499510169029,0.9408959150314331,0.07384436577558517,False
112,0.020333770662546158,0.09362417459487915,0.09285978227853775,0.03639337420463562,0.7844658493995667,0.07131455838680267,False
113,0.0827399417757988,0.2405455857515335,-0.07328911870718002,0.2907090187072754,0.6790242791175842,0.08941881358623505,False
114,0.035803161561489105,0.1901935636997223,-0.004242373630404472,0.2313365340232849,0.8416469097137451,0.07100044190883636,False
115,0.03927285224199295,0.20134519040584564,-0.117201067507267,0.21656034886837006,1.0222680568695068,0.2017889767885208,False
116,0.031531501561403275,0.11250565946102142,0.0545249842107296,0.12978161871433258,0.73891681432724,0.04859563708305359,False
117,0.02435210719704628,0.15067996084690094,0.04292799159884453,0.1836836040019989,0.9717041850090027,0.15703842043876648,False
118,0.009863514453172684,0.045401111245155334,-0.005982963368296623,0.05865652859210968,0.8682971596717834,0.10778967291116714,False
119,0.0254017636179924,0.17121748626232147,0.009934629313647747,0.21026748418807983,0.9831393957138062,0.11507832258939743,False
120,0.012073814868927002,0.11453784257173538,0.10657447576522827,0.09335150569677353,0.9553534984588623,0.08080833405256271,False
121,0.023707108572125435,0.0546194426715374,-0.0488521009683609,0.06796431541442871,0.8379821181297302,0.19300810992717743,False
122,0.005708741489797831,0.023195520043373108,0.015125075355172157,0.023380454629659653,0.870387613773346,0.04679736867547035,False
123,0.011047589592635632,0.10565830022096634,-0.10508493334054947,0.06715074926614761,0.9756123423576355,0.11026537418365479,False
124,0.012164481915533543,0.06964945048093796,0.022818056866526604,0.08141013234853745,0.8510242104530334,0.08914577215909958,False
125,0.014236397109925747,0.1323719471693039,-0.06639397144317627,0.14365267753601074,0.9363244771957397,0.051999662071466446,False
126,0.021002717316150665,0.1468062400817871,0.0012903740862384439,0.17874321341514587,0.9157564043998718,0.10422489047050476,False
127,0.05663752928376198,0.21738667786121368,-0.1283460110425949,0.24145102500915527,0.7622040510177612,0.06967680901288986,False
