dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
89,0.4091051518917084,0.6208497881889343,0.6205853223800659,0.2745809853076935,0.5201499462127686,0.3166343867778778,False
90,1.88291335105896,1.6542843580245972,1.6476411819458008,0.559009313583374,2.6864161491394043,0.6683933734893799,False
91,2.1319491863250732,0.9459542632102966,0.5511842966079712,1.042556643486023,0.022213328629732132,0.006994049530476332,False
92,3.7129311561584473,2.6424694061279297,-2.641347885131836,0.6038288474082947,0.7726714015007019,0.11826691776514053,False
93,1.8061988353729248,1.7530790567398071,1.75079345703125,0.6380192041397095,1.433369755744934,0.3492317199707031,False
94,0.7979194521903992,0.6601487994194031,0.6511099934577942,0.3439091444015503,0.15709444880485535,0.05604953318834305,False
95,10.279176712036133,4.380926132202148,-4.380926132202148,0.7420063018798828,2.3180994987487793,1.6134241819381714,False
96,2.892202377319336,2.342198610305786,2.342198610305786,0.2328789383172989,0.487432599067688,0.16668248176574707,False
97,0.9199362993240356,1.2074590921401978,-1.20587956905365,0.30155566334724426,0.44698336720466614,0.11606743186712265,False
98,2.7437567710876465,2.082773208618164,-2.082124948501587,0.601560115814209,0.21804118156433105,0.035665951669216156,False
99,2.7902700901031494,2.32220196723938,-2.3208258152008057,0.3907244801521301,1.0475260019302368,0.2255135327577591,False
100,0.2405657023191452,0.30160531401634216,-0.2210608422756195,0.32045838236808777,0.4500676691532135,0.18973273038864136,False
101,2.947917938232422,1.8338061571121216,-1.8154079914093018,0.8646023273468018,0.06639149785041809,0.031637560576200485,False
102,0.6493832468986511,0.6671847701072693,-0.6334922313690186,0.35172176361083984,0.21902091801166534,0.058195795863866806,False
103,3.1792168617248535,2.3105955123901367,2.3105955123901367,0.48107922077178955,2.45350980758667,1.3874313831329346,False
104,6188.7998046875,4.35803747177124,-4.35803747177124,0.6394702196121216,12332.05078125,6566.0263671875,False
105,3.5067837238311768,2.3549821376800537,2.3534977436065674,0.5314832925796509,0.13823644816875458,0.041170667856931686,False
106,0.1901482194662094,0.33778589963912964,0.0732421875,0.40601596236228943,0.7755787968635559,0.4821774363517761,False
107,6.09375,3.292926073074341,-3.292926073074341,0.4140671193599701,0.1334926187992096,0.02649843320250511,False
108,0.5564042329788208,1.0108729600906372,-1.0108729600906372,0.20984338223934174,0.8835977911949158,0.24803389608860016,False
109,4.096421241760254,2.765016555786133,2.7650017738342285,0.6801843643188477,0.9563276171684265,0.22572170197963715,False
110,0.8877741694450378,0.31642216444015503,-0.14262618124485016,0.3761584460735321,0.08233126997947693,0.024679232388734818,False
111,0.19661544263362885,0.38406747579574585,-0.053507640957832336,0.47430214285850525,0.6406625509262085,0.2405339628458023,False
112,6.690539836883545,3.471466302871704,-3.471466302871704,0.6562122106552124,0.1892775297164917,0.05323948711156845,False
113,2.706862449645996,2.185802698135376,-2.185776472091675,0.23906441032886505,0.28255391120910645,0.06987851113080978,False
114,2.5668880939483643,1.7256242036819458,-1.717084288597107,0.7240420579910278,0.08062264323234558,0.029019080102443695,False
115,4.7484259605407715,3.033550262451172,3.033550262451172,0.31424835324287415,0.5388631224632263,0.10179156064987183,False
116,4.042795658111572,2.521242141723633,2.517040491104126,0.5918194651603699,0.10587277263402939,0.01282344851642847,False
117,6.198129177093506,3.1179752349853516,3.1179323196411133,0.7454742193222046,0.045852065086364746,0.00598520040512085,False
118,0.738104522228241,0.11993119865655899,-0.017056463286280632,0.14324674010276794,3.592737913131714,1.7199350595474243,False
119,0.683416485786438,0.9188987612724304,-0.881814181804657,0.5263072848320007,0.42512497305870056,0.10722735524177551,False
120,3.287806987762451,2.497636318206787,-2.4973177909851074,0.4370932877063751,0.6130774021148682,0.13972993195056915,False
121,1.2664822340011597,1.4690392017364502,-1.4690392017364502,0.19566436111927032,0.4157780706882477,0.1214408203959465,False
122,5.508196830749512,3.280515193939209,-3.280510902404785,0.4100992679595947,0.891440212726593,0.28429481387138367,False
123,0.4647666811943054,0.8214466571807861,-0.8192436099052429,0.19053716957569122,0.49328315258026123,0.12267562001943588,False
124,3.593686103820801,2.2225823402404785,2.2190725803375244,0.7390236258506775,0.07568351179361343,0.03422601893544197,False
125,0.7707961797714233,1.1442457437515259,1.1442457437515259,0.194366917014122,0.55885249376297,0.18332603573799133,False
126,0.7968710064888,0.8328675627708435,0.8328025341033936,0.3031274080276489,0.21813081204891205,0.09337528795003891,False
127,8.302190780639648,3.8591904640197754,-3.8589234352111816,0.7247732281684875,0.14334338903427124,0.03544750437140465,False
